effective_date,source_date,sector,model,source_compound_mean,source_causal_z,signal_age,is_carried,source_coverage,effective_coverage,trading_z
2022-02-22,2022-02-18,Healthcare,finance_vader,0.2271716666666666,0.7387379154916203,0,False,1,1,0.7387379154916203
2022-02-22,2022-02-18,Healthcare,plain_vader,0.1679566666666667,0.3374151588450486,0,False,1,1,0.3374151588450486
2022-02-22,2022-02-18,Industrials,finance_vader,0.01755,-0.7292146329136178,0,False,1,1,-0.7292146329136178
2022-02-22,2022-02-18,Industrials,plain_vader,0.030375,-0.6124970727959025,0,False,1,1,-0.6124970727959025
2022-02-22,2022-02-18,Materials,finance_vader,-0.156416,-1.659931075065837,0,False,1,1,-1.659931075065837
2022-02-22,2022-02-18,Materials,plain_vader,-0.156416,-1.661656146953934,0,False,1,1,-1.661656146953934
2022-02-22,2022-02-18,RealEstate,finance_vader,-0.02965,-0.8976388256658049,0,False,0.6,0.6,-0.8976388256658049
2022-02-22,2022-02-18,RealEstate,plain_vader,-0.02965,-0.8664719681188684,0,False,0.6,0.6,-0.8664719681188684
2022-02-22,2022-02-18,Tech,finance_vader,0.176026,0.3975645125784432,0,False,1,1,0.3975645125784432
2022-02-22,2022-02-18,Tech,plain_vader,0.1411726666666667,0.1552129986758167,0,False,1,1,0.1552129986758167
2022-02-22,2022-02-18,Utilities,finance_vader,-0.01954375,-1.179626847806576,0,False,0.8,0.8,-1.179626847806576
2022-02-22,2022-02-18,Utilities,plain_vader,0.007506249999999999,-0.9919427419018002,0,False,0.8,0.8,-0.9919427419018002
2022-02-23,2022-02-22,Comm,finance_vader,-0.1036642857142857,-1.709104532730051,0,False,0.6,0.6,-1.709104532730051
2022-02-23,2022-02-22,Comm,plain_vader,-0.1036642857142857,-1.696065218935588,0,False,0.6,0.6,-1.696065218935588
2022-02-23,2022-02-22,Consumer,finance_vader,0.1052168095238095,-0.03383507228126745,0,False,1,1,-0.03383507228126745
2022-02-23,2022-02-22,Consumer,plain_vader,0.1052168095238095,-0.01831018819265192,0,False,1,1,-0.01831018819265192
2022-02-23,2022-02-22,Energy,finance_vader,0.06651718749999999,-0.2083153323570331,0,False,0.8,0.8,-0.2083153323570331
2022-02-23,2022-02-22,Energy,plain_vader,0.026125,-0.5254445341537705,0,False,0.8,0.8,-0.5254445341537705
2022-02-23,2022-02-22,Financials,finance_vader,0.09491607142857145,-0.1202882032190775,0,False,0.8,0.8,-0.1202882032190775
2022-02-23,2022-02-22,Financials,plain_vader,0.07883392857142857,-0.2326789647065882,0,False,0.8,0.8,-0.2326789647065882
2022-02-23,2022-02-22,Healthcare,finance_vader,0.124877619047619,-0.02991881062803242,0,False,1,1,-0.02991881062803242
2022-02-23,2022-02-22,Healthcare,plain_vader,0.1241404761904762,0.002506609650385596,0,False,1,1,0.002506609650385596
2022-02-23,2022-02-22,Industrials,finance_vader,0.057178125,-0.3931253584239431,0,False,0.8,0.8,-0.3931253584239431
2022-02-23,2022-02-22,Industrials,plain_vader,0.057178125,-0.3835667144812796,0,False,0.8,0.8,-0.3835667144812796
2022-02-23,2022-02-22,Materials,finance_vader,0.3214458333333333,1.357335293368386,0,False,0.8,0.8,1.357335293368386
2022-02-23,2022-02-22,Materials,plain_vader,0.2714958333333334,1.145201304751079,0,False,0.8,0.8,1.145201304751079
2022-02-23,2022-02-22,RealEstate,finance_vader,0.13471125,0.02105123987178728,0,False,0.8,0.8,0.02105123987178728
2022-02-23,2022-02-22,RealEstate,plain_vader,0.13342125,0.04982019623932777,0,False,0.8,0.8,0.04982019623932777
2022-02-23,2022-02-22,Tech,finance_vader,0.1454480714285714,0.1545530434995097,0,False,1,1,0.1545530434995097
2022-02-23,2022-02-22,Tech,plain_vader,0.1445880714285714,0.1822211298267134,0,False,1,1,0.1822211298267134
2022-02-23,2022-02-22,Utilities,finance_vader,0.035384,-0.8787450715860869,0,False,1,1,-0.8787450715860869
2022-02-23,2022-02-22,Utilities,plain_vader,0.03414133333333334,-0.8445959601219235,0,False,1,1,-0.8445959601219235
2022-02-24,2022-02-23,Comm,finance_vader,-0.164925,-2.18728140617503,0,False,0.8,0.8,-2.18728140617503
2022-02-24,2022-02-23,Comm,plain_vader,-0.164925,-2.180628569694035,0,False,0.8,0.8,-2.180628569694035
2022-02-24,2022-02-23,Consumer,finance_vader,-0.009146666666666647,-1.328086789091918,0,False,1,1,-1.328086789091918
2022-02-24,2022-02-23,Consumer,plain_vader,-0.01083333333333332,-1.341910073056244,0,False,1,1,-1.341910073056244
2022-02-24,2022-02-23,Energy,finance_vader,0.113218,0.142628085345791,0,False,1,1,0.142628085345791
2022-02-24,2022-02-23,Energy,plain_vader,0.1219888333333334,0.207617806710309,0,False,1,1,0.207617806710309
2022-02-24,2022-02-23,Financials,finance_vader,-0.05362916666666667,-1.365831689204715,0,False,0.8,0.8,-1.365831689204715
2022-02-24,2022-02-23,Financials,plain_vader,-0.03242291666666666,-1.171374438319873,0,False,0.8,0.8,-1.171374438319873
2022-02-24,2022-02-23,Healthcare,finance_vader,0.0156125,-0.8503898769769658,0,False,0.8,0.8,-0.8503898769769658
2022-02-24,2022-02-23,Healthcare,plain_vader,0.0683,-0.4242398849348257,0,False,0.8,0.8,-0.4242398849348257
2022-02-24,2022-02-23,Industrials,finance_vader,-0.0415,-1.22677475304209,0,False,0.8,0.8,-1.22677475304209
2022-02-24,2022-02-23,Industrials,plain_vader,-0.0427125,-1.233016399795901,0,False,0.8,0.8,-1.233016399795901
2022-02-24,2022-02-23,Materials,finance_vader,0.1702,0.4014584077168548,0,False,0.8,0.8,0.4014584077168548
2022-02-24,2022-02-23,Materials,plain_vader,0.1702,0.4797314693293966,0,False,0.8,0.8,0.4797314693293966
2022-02-24,2022-02-23,RealEstate,finance_vader,0.05957000000000001,-0.3989159510520929,0,False,1,1,-0.3989159510520929
2022-02-24,2022-02-23,RealEstate,plain_vader,0.05957000000000001,-0.365173376681687,0,False,1,1,-0.365173376681687
2022-02-24,2022-02-23,Tech,finance_vader,0.2129366666666667,0.6901224431017751,0,False,1,1,0.6901224431017751
2022-02-24,2022-02-23,Tech,plain_vader,0.2120766666666666,0.7188256303903,0,False,1,1,0.7188256303903
2022-02-24,2022-02-23,Utilities,finance_vader,0.1091888888888889,-0.475862266802865,0,False,0.6,0.6,-0.475862266802865
2022-02-24,2022-02-23,Utilities,plain_vader,0.07588888888888889,-0.6149881264371502,0,False,0.6,0.6,-0.6149881264371502
2022-02-25,2022-02-24,Comm,finance_vader,0.05641666666666667,-0.4225775257994785,0,False,0.6,0.6,-0.4225775257994785
2022-02-25,2022-02-24,Comm,plain_vader,0.04001666666666668,-0.5254684584870313,0,False,0.6,0.6,-0.5254684584870313
2022-02-25,2022-02-24,Consumer,finance_vader,0.05498833333333334,-0.6001203604609026,0,False,1,1,-0.6001203604609026
2022-02-25,2022-02-24,Consumer,plain_vader,0.01392333333333333,-1.056941621867238,0,False,1,1,-1.056941621867238
2022-02-25,2022-02-24,Energy,finance_vader,-0.1009046666666667,-1.464241304808656,0,False,1,1,-1.464241304808656
2022-02-25,2022-02-24,Energy,plain_vader,-0.03851633333333333,-1.019250041389397,0,False,1,1,-1.019250041389397
2022-02-25,2022-02-24,Financials,finance_vader,0.02579714285714285,-0.697480076799417,0,False,1,1,-0.697480076799417
2022-02-25,2022-02-24,Financials,plain_vader,0.02579714285714285,-0.6780648817124393,0,False,1,1,-0.6780648817124393
2022-02-25,2022-02-24,Healthcare,finance_vader,0.2552083333333333,0.9505033760034531,0,False,0.6,0.6,0.9505033760034531
2022-02-25,2022-02-24,Healthcare,plain_vader,0.2552083333333333,1.004929426935281,0,False,0.6,0.6,1.004929426935281
2022-02-25,2022-02-24,Industrials,finance_vader,0.05779583333333334,-0.3850211830770178,0,False,0.8,0.8,-0.3850211830770178
